,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
2223,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)",12 GB RAM | 256 GB ROM,17.09 cm (6.73 inch) Full HD+ Display,50MP + 50MP + 50MP | 32MP Front Camera,4600 mAh Lithium Polymer Battery,MediaTek Helio G35 Processor,"1 Year Warranty for Handset, 6 Months for Accessories",36 Ratings&1 Reviews,"₹1,499",16% off
2224,"POCO C31 (Shadow Gray, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP + 2MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,6 MONTHS WARRENTY,6 MONTHS WARRENTY,284 Ratings&29 Reviews,"₹5,979",30% off
2225,MTR S1000,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,3000 mAh Battery,1 Year,1 Year,144 Ratings&13 Reviews,"₹15,999",28% off
2226,Kechaoda K8,32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1800 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including,"44,103 Ratings&3,417 Reviews","₹1,392",7% off
2227,"itel A60 (VertMenthe, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,Qualcomm Snapdragon 750G Processor,1 Year Warranty Provided by the Manufacturer from Date of Purchase,229 Ratings&13 Reviews,"₹6,500",7% off
2228,"SAMSUNG Galaxy F23 5G (Forest Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,"57,408 Ratings&3,897 Reviews","₹44,999",15% off
2229,Cellecor E8 Plus,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2750 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"1,97,201 Ratings&11,462 Reviews","₹15,999",N/A
2230,"Redmi 6A (Black, 16 GB)",2 GB RAM | 16 GB ROM | Expandable Upto 128 GB,13.84 cm (5.45 inch) Display,13MP Rear Camera | 5MP Front Camera,3000 mAh Battery,Brand Warranty of 1 Year,Brand Warranty of 1 Year,"2,342 Ratings&172 Reviews","₹2,499",22% off
2231,"APPLE iPhone 11 (Black, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,12 Months Warranty,12 Months Warranty,"2,06,910 Ratings&18,929 Reviews","₹5,789",20% off
2232,"REDMI Note 11 (Starburst White, 64 GB)",6 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,5000 mAh Battery,N/A,1 Year Manufacturer Warranty,255 Ratings&21 Reviews,"₹9,499",11% off
2233,SAMSUNG Guru Music 2,NA ROM,5.08 cm (2 inch) NA Display,800 mAh Battery,1 Year Manufacturer Warranty,Cortex A55 architecture (Octa core) Processor,1 year warranty for handset and 6 months warranty for accessories(T&C Apply).,"2,24,511 Ratings&14,148 Reviews","₹1,279",21% off
2234,"itel Vision1 (Gradation Purple, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 128 GB,15.46 cm (6.088 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,4000 mAh Battery,MediaTek G35 Processor,"1 Year Warranty for Handset, 6 Months for Accessories",426 Ratings&43 Reviews,"₹17,999",N/A
2235,"POCO C31 (Royal Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP + 2MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,108 Ratings&5 Reviews,"₹2,349",22% off
2236,itel Muzik 110,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1900 mAh Lithium-ion Battery,Mediatek Dimensity 700 Processor,1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories,"2,06,910 Ratings&18,929 Reviews","₹1,389",30% off
2237,"vivo Y56 5G (Orange Shimmer, 128 GB)",4 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,5000 mAh Battery,NA 0 Single Core 208MHz Processor,1 Year Manufacturer Warranty,38 Ratings&4 Reviews,"₹1,139",16% off
2238,SAMSUNG Guru Music 2,NA ROM | Expandable Upto 16 GB,5.08 cm (2 inch) QVGA Display,0MP Front Camera,800 mAh Li-Ion Battery,12+1 Months Warranty for device 6 months for accessories 111 Days Replacement,12+1 Months Warranty for device 6 months for accessories 111 Days Replacement,"1,046 Ratings&82 Reviews","₹1,595",29% off
2239,itel it5029,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,81 Ratings&4 Reviews,"₹1,120",21% off
2240,I Kall K78,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),"8,876 Ratings&580 Reviews","₹1,120",18% off
2241,itel iPower 430 Triple sim,8 MB RAM | 8 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&580 Reviews","₹1,120",22% off
2242,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&580 Reviews","₹1,120",17% off
2243,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&580 Reviews","₹32,999",25% off
2244,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty,1 Year Warranty,734 Ratings&108 Reviews,"₹14,999",6% off
2245,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"19,949 Ratings&2,183 Reviews","₹7,499",14% off
2246,"POCO F5 5G (Carbon Black, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Mediatek Dimensity 810 5G Processor,1 Year on Handset and 6 Months on Accessories,"66,760 Ratings&4,306 Reviews","₹1,549",30% off
2247,"Infinix Note 12 5G (Force Black, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50 MP + 2 MP Depth Lens + AI Lens | 16MP Front Camera,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor,1 Year on Handset and 6 Months on Accessories,"13,033 Ratings&1,215 Reviews","₹1,254",10% off
2248,"Infinix Smart HD 2021 (Quartz Green, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.49 cm (6.1 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Li-ion Polymer Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,42 Ratings&2 Reviews,"₹53,999",16% off
2249,LAVA A5,32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Li-ion Battery,12 month manufacturer warranty,12 month manufacturer warranty,"4,940 Ratings&721 Reviews","₹7,998",30% off
2250,Micromax S 211,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Google Tensor G2 Processor,1 Year Domestic Warranty,"6,925 Ratings&493 Reviews","₹6,258",24% off
2251,"Google Pixel 7 (Lemongrass, 128 GB)",8 GB RAM | 128 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 10.8MP Front Camera,4270 mAh Battery,1 Year Warranty,1 Year Warranty,"8,099 Ratings&388 Reviews","₹1,396",28% off
2252,"Redmi 9A Sport (Metallic Blue, 32 GB)",3 GB RAM | 32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,12 months,12 months,48 Ratings&3 Reviews,"₹8,889",43% off
2253,"REDMI A1 (Light Blue, 32 GB)",2 GB RAM | 32 GB ROM,16.56 cm (6.52 inch) Display,5MP Rear Camera,5000 mAh Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,259 Ratings&26 Reviews,"₹1,130",26% off
2254,Cellecor E8,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2750 mAh Battery,MediaTek Helio G35 Processor,Domestic Warranty of 12 Months on Phone & 6 Months on Accessories,151 Ratings&10 Reviews,"₹16,275",28% off
2255,"Tecno Spark 9T (Tahiti Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 MB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,6 Months,6 Months,"1,408 Ratings&117 Reviews","₹5,499",25% off
2256,Kechaoda K115 PRO,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,1 Year Warranty,1 Year Warranty,"5,201 Ratings&529 Reviews","₹10,498",22% off
2257,"REDMI Note 11S (Horizon Blue, 128 GB)",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,108MP Rear Camera,5000 mAh Battery,1 Year Warranty,1 Year Warranty,"1,268 Ratings&80 Reviews","₹1,120",26% off
2258,"Nokia 2.1 (Blue&Copper, 8 GB)",1 GB RAM | 8 GB ROM,13.97 cm (5.5 inch) Display,8MP Rear Camera,4000 mAh Battery,12 Months Warranty,12 Months Warranty,"8,876 Ratings&576 Reviews","₹9,499",17% off
2259,"REDMI 10A SPORT (CHARCOAL BLACK, 128 GB)",6 GB RAM | 128 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,1 Year Warranty,1 Year Warranty,"27,447 Ratings&2,625 Reviews","₹9,880",12% off
2260,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"1,809 Ratings&113 Reviews","₹30,999",13% off
2261,"MOTOROLA g13 (Matte Charcoal, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,MediaTek Helio P35 Processor,1 Year for Handset and 6 Months for In-box Accessories,"1,077 Ratings&100 Reviews","₹30,123",33% off
2262,"vivo Y1s (Aurora Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,15.8 cm (6.22 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,4030 mAh Battery,"Dimensity 1080, Octa Core Processor",1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,488 Ratings&49 Reviews,"₹49,999",19% off
2263,"SAMSUNG Galaxy A34 5G (Awesome Silver, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,48MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Li-ion Battery Battery,12 Months Domestic Warranty,12 Months Domestic Warranty,683 Ratings&107 Reviews,"₹11,299",25% off
2264,"IQOO Neo 7 5G (Frost Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,5000 mAh Battery,Qualcomm Snapdragon 8+ Gen 1 Processor,1 Year on Handset and 6 Months on Accessories,"2,28,907 Ratings&15,303 Reviews","₹16,408",2% off
2265,"MOTOROLA Edge 30 Ultra (Interstellar Black, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,200MP + 50MP + 12MP | 60MP Front Camera,4610 mAh Lithium Battery,MediaTek Helio G80 Processor,1 Year Manufacturer Warranty,"1,408 Ratings&117 Reviews",₹869,N/A
2266,"REDMI 9 Prime (Matte Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) Full HD+ Display,13MP + 8MP + 5MP + 2MP | 8MP Front Camera,5000 mAh Battery,12 Months Warranty,12 Months Warranty,37 Ratings&1 Reviews,"₹1,599",18% off
2267,"REDMI Note 11s (Space Black, 128 GB)",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year manufacturing warranty for mobile and 6 months for accessories,1 Year manufacturing warranty for mobile and 6 months for accessories,6 Ratings&0 Reviews,"₹12,999",10% off
2268,I Kall k22 Plus,64 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,N/A,12 Months Warranty for Phone and 6 Months Replacement for Accessories in the Box,"5,322 Ratings&433 Reviews","₹16,995",10% off
2269,LAVA Hero 1800,24 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1800 mAh Battery,12 Months Warranty for Phone and 6 Months Replacement for Accessories in the Box,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"1,230 Ratings&83 Reviews","₹16,995",45% off
2270,"Infinix Hot 12 Pro (Lightsaber Green, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year,1 Year,"1,230 Ratings&83 Reviews","₹1,099",16% off
2271,"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 128 GB)",6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year,1 Year,158 Ratings&15 Reviews,"₹9,200",18% off
2272,"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)",6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,"10,628 Ratings&696 Reviews","₹12,999",16% off
2273,GFive L228,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,3000 mAh Battery,12 months,12 months,"5,322 Ratings&433 Reviews","₹1,249",16% off
2274,"REDMI 9 Activ (Coral Green, 64 GB)",4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,"3,111 Ratings&264 Reviews","₹9,200",43% off
2275,"Infinix Hot 12 Pro (Lightsaber Green, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"10,628 Ratings&696 Reviews","₹1,130",23% off
2276,Kechaoda K28,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,12 months,12 months,151 Ratings&10 Reviews,"₹19,990",21% off
2277,"REDMI 9 Activ (Coral Green, 64 GB)",4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,6 Months,6 Months,"2,830 Ratings&212 Reviews","₹1,099",32% off
2278,Kechaoda K115 PRO,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Mediatek G96 Processor,1 Year on Handset and 6 Months on Accessories,"12,965 Ratings&1,054 Reviews","₹1,349",13% off
2279,"vivo Y75 (Dancing waves, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 44MP Front Camera,4050 mAh Lithium Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,"2,807 Ratings&257 Reviews","₹30,123",70% off
2280,itel IT2163,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,1000 mAh Lithium-ion Battery,SC6531E Processor,1 Year Company Warranty,1 Year Company Warranty,488 Ratings&49 Reviews,"₹1,199",30% off
2281,Kechaoda K9,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,12 Months Domestic Warranty,12 Months Domestic Warranty,16 Ratings&7 Reviews,"₹15,999",28% off
2282,"IQOO Neo 7 5G (Frost Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"44,103 Ratings&3,371 Reviews","₹9,999",15% off
2283,XTOUCH F10 feature phone ( Not support Jio SIM ),32 MB RAM | 56 MB ROM,4.5 cm (1.77 inch) Display,1.3MP Rear Camera,800 mAh Battery,Qualcomm Snapdragon 750G Processor,1 Year Warranty Provided by the Manufacturer from Date of Purchase,"11,293 Ratings&662 Reviews","₹6,999",23% off
2284,"SAMSUNG Galaxy F23 5G (Aqua Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T616 Processor,1 Year on Handset and 6 Months on Accessories,20 Ratings&0 Reviews,"₹1,145",50% off
2285,"Infinix Hot 12 Pro (Halo White, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) HD+ Display,50 MP + Depth Lens | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,"One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","8,876 Ratings&576 Reviews",₹995,50% off
2286,"itel P40 (Force Black, 32 GB)",3 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) Display,13MP Rear Camera,6000 mAh Battery,1 Year Warranty,1 Year Warranty,476 Ratings&38 Reviews,₹995,20% off
2287,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 year Warranty,1 year Warranty,476 Ratings&38 Reviews,"₹1,199",21% off
2288,Snexian ROCK R7,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) VGA Display,0.3MP Rear Camera | 0.3MP Front Camera,1000 mAh Battery,1 year Warranty,1 year Warranty,476 Ratings&38 Reviews,"₹1,260",20% off
2289,Snexian ROCK R7,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) VGA Display,0.3MP Rear Camera | 0.3MP Front Camera,1000 mAh Battery,1 year Warranty,1 year Warranty,"2,807 Ratings&257 Reviews","₹1,399",22% off
2290,Snexian ROCK R7,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) VGA Display,0.3MP Rear Camera | 0.3MP Front Camera,1000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,40 Ratings&7 Reviews,"₹1,949",14% off
2291,Kechaoda K9,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,1 Year Warranty for device 6 months for accessories,1 Year Warranty for device 6 months for accessories,"1,431 Ratings&114 Reviews","₹11,999",16% off
2292,itel Power200,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,Smart Touch Keypad - Add a Magical Touch to your Life,12+1 Months Warranty for Device and 6 Months for Accessories,"40,704 Ratings&4,374 Reviews","₹9,999",16% off
2293,itel Magic3 Smart Touch Keypad,8 MB RAM | 8 MB ROM,7.11 cm (2.8 inch) Display,1.3MP Rear Camera,1500 mAh Battery,Mediatek Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"16,455 Ratings&1,389 Reviews","₹9,999",28% off
2294,"MOTOROLA g31 (Meteorite Grey, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.26 cm (6.4 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh LiPo Battery,MediaTek Helio G70 Processor,1 Year on Handset and 6 Months on Accessories,"16,455 Ratings&1,389 Reviews","₹24,999",28% off
2295,"Infinix Hot 11 (Emerald Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,13MP + Depth Lens | 8MP Front Camera,5200 mAh Li-ion Polymer Battery,MediaTek Helio G70 Processor,1 Year on Handset and 6 Months on Accessories,"6,428 Ratings&840 Reviews","₹12,936",5% off
2296,"Infinix Hot 11 (Silver Wave, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,13MP + Depth Lens | 8MP Front Camera,5200 mAh Li-ion Polymer Battery,Qualcomm Snapdragon 778G Plus Processor,1 Year on Handset and 6 Months on Accessories,"2,141 Ratings&167 Reviews","₹4,998",10% off
2297,"MOTOROLA Edge 30 (Aurora Green, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 50MP + 2MP | 32MP Front Camera,4020 mAh Lithium Battery,1 Year Warranty,1 Year Warranty,525 Ratings&35 Reviews,"₹4,499",21% off
2298,"REDMI Note 11 (Starburst White, 64 GB)",4 GB RAM | 64 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Replacement Warranty,1 Year Manufacturer Replacement Warranty,525 Ratings&35 Reviews,"₹16,383",19% off
2299,Nokia 8210 4G,4 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,1 Year Manufacturer Replacement warranty,1 Year Manufacturer Replacement warranty,"3,697 Ratings&286 Reviews","₹34,815",22% off
2300,Nokia 8210 4G,4 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,1 Year Warranty,1 Year Warranty,"1,689 Ratings&115 Reviews","₹1,389",26% off
2301,"REDMI Note 11S (Space Black, 128 GB)",6 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,108MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,38 Ratings&4 Reviews,"₹9,499",N/A
